dataset_id,n,distribution,model_entropy,scipy_entropy
1288,122,chi_square,1.7038036584854126,2.7903683
1289,90,pareto,0.770662248134613,1.6728902
1290,61,lognormal,0.19631657004356384,0.6954812
1291,72,rayleigh,0.5524754524230957,1.5736309
1292,185,inverse_gamma,0.45490315556526184,0.5419726
1293,67,weibull,0.22913527488708496,0.12479718
1294,87,gamma,1.1398494243621826,2.6139565
1295,108,pareto,0.06510604172945023,0.03629736
1296,107,weibull,0.7902679443359375,0.45937553
1297,57,rayleigh,0.3822060525417328,1.2277226
1298,71,exponential,0.8050737380981445,2.163063
1299,100,chi_square,1.0466337203979492,1.8537694
1300,149,laplace,1.7000735998153687,2.198086
1301,195,gamma,2.1021981239318848,1.9027504
1302,78,chi_square,0.9908398389816284,2.5117226
1303,91,cauchy,1.6176891326904297,4.070576
1304,51,weibull,0.308862566947937,1.0175374
1305,81,normal,0.3564283847808838,0.9682621
1306,124,uniform,1.3397760391235352,1.9441606
1307,85,lognormal,0.259786456823349,0.56778747
1308,182,lognormal,1.0078377723693848,1.0708128
1309,189,logistic,2.363173723220825,2.4116132
1310,120,logistic,1.5401793718338013,2.5016165
1311,130,weibull,0.9977704286575317,1.0960369
1312,151,gamma,1.4179577827453613,1.7563642
1313,153,normal,1.870194673538208,2.3082218
1314,107,rayleigh,0.49379774928092957,0.6282027
1315,165,rayleigh,1.2407222986221313,1.2887226
1316,78,rayleigh,0.24192556738853455,0.3255514
1317,129,chi_square,1.1606166362762451,1.3526568
1318,178,rayleigh,1.4778468608856201,1.780257
1319,139,rayleigh,1.142516851425171,1.7798405
1320,190,uniform,0.9239403009414673,0.84713256
1321,100,rayleigh,0.7020298838615417,1.1113789
1322,106,uniform,1.2179405689239502,2.0852013
1323,123,gamma,0.755950927734375,1.055756
1324,55,beta,-0.10943925380706787,-0.41252434
1325,114,cauchy,1.7099964618682861,3.046932
1326,126,gamma,1.2119290828704834,2.0854764
1327,118,laplace,0.8527683019638062,1.158134
1328,134,uniform,1.1197401285171509,1.5628357
1329,131,student_t,1.046508550643921,1.915687
1330,97,weibull,0.5257823467254639,0.27454928
1331,140,normal,1.7357025146484375,2.3331308
1332,136,pareto,1.3808600902557373,1.8852822
1333,148,rayleigh,0.1780918836593628,0.16830423
1334,72,chi_square,0.7397024035453796,2.1381166
1335,52,chi_square,0.6312639713287354,2.2806304
1336,103,logistic,0.4078144133090973,0.91088647
1337,159,pareto,1.337846279144287,2.5362554
1338,109,normal,0.8591992855072021,1.6530722
1339,81,lognormal,0.5968906283378601,1.0914861
1340,98,lognormal,0.48456671833992004,0.958432
1341,73,chi_square,0.8756798505783081,2.389739
1342,191,inverse_gamma,-0.2520180344581604,-0.17317292
1343,106,lognormal,0.8863835334777832,1.7117742
1344,155,cauchy,2.823732376098633,4.101409
1345,73,exponential,-0.08075035363435745,-0.1625988
1346,74,normal,0.8981665968894958,2.3423436
1347,136,chi_square,1.5231788158416748,2.1074345
1348,67,exponential,0.8902074098587036,2.3254285
1349,101,beta,-0.12594199180603027,-0.19150272
1350,71,student_t,0.4510742127895355,1.6476731
1351,76,chi_square,0.8213777542114258,1.9568949
1352,92,logistic,1.2453508377075195,2.4928381
1353,181,chi_square,2.2954788208007812,2.4191656
1354,141,inverse_gamma,0.39999523758888245,0.41448793
1355,151,laplace,1.8440567255020142,2.2279723
1356,61,normal,0.4920131266117096,1.8689086
1357,127,lognormal,0.2775826156139374,0.29275027
1358,67,gamma,0.5179511308670044,1.5770199
1359,182,exponential,1.9020721912384033,1.815477
1360,66,logistic,0.8581417202949524,2.532309
1361,161,lognormal,0.4724441468715668,0.26013142
1362,64,exponential,-0.040886878967285156,-0.08805409
1363,77,chi_square,0.6032193899154663,1.4667491
1364,98,uniform,0.9682495594024658,1.7760214
1365,84,cauchy,0.8313723802566528,2.1482558
1366,150,inverse_gamma,-1.0030163526535034,-1.4141794
1367,159,pareto,-0.09102813154459,-0.23856162
1368,62,pareto,-0.0964820459485054,-0.46270347
1369,167,chi_square,1.7665107250213623,2.0891874
1370,70,student_t,0.33027830719947815,1.3792939
1371,108,normal,1.4020824432373047,2.4081285
1372,144,student_t,1.1267218589782715,1.9911717
1373,190,pareto,1.6721309423446655,1.8176935
1374,80,pareto,0.3549098074436188,1.0279093
1375,80,student_t,0.40607091784477234,1.5224043
1376,133,uniform,0.9899595975875854,1.3394947
1377,67,normal,0.5090122222900391,1.5420213
1378,171,student_t,0.8682075142860413,1.4907682
1379,61,chi_square,0.8425557017326355,2.6407862
1380,81,student_t,0.3399945795536041,1.326217
1381,172,beta,-0.6914750933647156,-0.5149303
1382,108,weibull,0.7020038962364197,0.8782756
1383,51,logistic,0.7204759120941162,2.5467415
1384,69,chi_square,0.9426034688949585,2.6874828
1385,139,exponential,0.7840938568115234,1.0204496
1386,159,gamma,1.1935847997665405,1.3181026
1387,156,student_t,0.8958393335342407,1.5664445
1388,142,pareto,0.6712875962257385,0.90659356
1389,73,chi_square,0.9673330783843994,2.6359048
1390,165,exponential,0.7724465131759644,0.8603051
1391,124,student_t,0.6805152297019958,1.5545993
1392,184,exponential,1.266539216041565,1.234381
1393,79,uniform,0.7932218313217163,1.8650886
1394,84,logistic,0.8663536310195923,1.9786578
1395,71,normal,0.5931845903396606,1.7634059
1396,131,chi_square,1.756679892539978,2.5400405
1397,95,lognormal,0.9261924624443054,2.0211573
1398,69,laplace,0.6490674614906311,1.915965
1399,151,rayleigh,0.23155349493026733,0.21631776
1400,55,chi_square,0.65181565284729,2.2415638
1401,113,lognormal,0.8948987722396851,1.6569166
1402,132,pareto,0.13080385327339172,0.15998413
1403,176,inverse_gamma,-0.2953454554080963,-0.33142477
1404,114,uniform,1.1750788688659668,1.9032093
1405,191,chi_square,2.221583843231201,2.1827574
1406,100,lognormal,0.8108726739883423,1.6353008
1407,67,weibull,0.1547917127609253,0.44454372
1408,131,gamma,1.0243959426879883,1.3362089
1409,84,pareto,0.4297385811805725,0.99154127
1410,76,exponential,-0.05757763236761093,-0.012657303
1411,57,lognormal,0.08321812003850937,0.29200202
1412,92,inverse_gamma,0.25177469849586487,0.506532
1413,177,weibull,0.6463978290557861,0.5182687
1414,84,exponential,0.2007746696472168,0.45640588
1415,91,lognormal,0.16755038499832153,0.5009992
1416,78,rayleigh,0.6757977604866028,1.8626484
1417,56,normal,0.6237053871154785,2.0599487
1418,64,pareto,0.2731264531612396,0.7704763
1419,112,uniform,1.0103480815887451,1.6329585
1420,126,logistic,1.4527114629745483,2.157629
1421,104,rayleigh,0.6438232660293579,0.9592988
1422,159,student_t,0.8788650631904602,1.6001698
1423,163,lognormal,0.777141809463501,0.40121502
1424,164,exponential,1.237391471862793,1.3101764
1425,111,normal,1.3000309467315674,2.176097
1426,58,student_t,0.27386248111724854,1.3713076
1427,189,chi_square,2.536952495574951,2.5396805
1428,63,lognormal,0.25876206159591675,0.41699594
1429,146,rayleigh,0.7523038983345032,0.7525728
1430,61,pareto,0.4551526606082916,1.274747
1431,55,student_t,0.21904605627059937,1.2834606
1432,96,exponential,-0.16856034100055695,-0.18447967
1433,107,cauchy,1.8037497997283936,3.853404
1434,52,weibull,0.31124162673950195,0.8399031
1435,99,lognormal,0.4920533001422882,1.0104103
1436,175,uniform,1.0591965913772583,1.3861829
1437,129,rayleigh,0.872592568397522,1.0767238
1438,140,weibull,1.149914264678955,1.1934973
1439,66,cauchy,1.05732262134552,2.9725363
1440,85,lognormal,0.1507144570350647,0.25376302
1441,90,chi_square,1.1805118322372437,2.453266
1442,153,lognormal,-0.2514634132385254,-0.27262065
1443,73,logistic,1.007240891456604,2.442782
1444,157,weibull,2.5050296783447266,2.0235078
1445,121,cauchy,1.8954713344573975,3.1079705
1446,181,chi_square,2.7133820056915283,2.7539804
1447,75,rayleigh,0.6060140132904053,1.4681093
1448,96,beta,-0.29380592703819275,-0.7853174
1449,99,logistic,0.5444751977920532,0.5458986
1450,91,exponential,-0.08887744694948196,-0.100258835
1451,157,pareto,0.6163999438285828,0.6877366
1452,141,lognormal,0.14221882820129395,-0.00066644925
1453,183,student_t,1.0170650482177734,1.5617303
1454,121,gamma,1.4691519737243652,2.3002813
1455,59,rayleigh,0.4509499967098236,1.3894346
1456,87,gamma,1.1701974868774414,2.466285
1457,94,rayleigh,0.7732120752334595,1.5558087
1458,135,beta,-0.5774722099304199,-0.548061
1459,180,laplace,1.745593547821045,1.7183633
1460,142,logistic,1.1561790704727173,1.4002903
1461,171,beta,-0.4209783971309662,-0.33705384
1462,118,cauchy,1.2225648164749146,2.04383
1463,128,inverse_gamma,0.23228737711906433,0.2993763
1464,164,cauchy,3.118746757507324,3.859052
1465,182,lognormal,0.9490417242050171,0.77942455
1466,157,lognormal,1.2730157375335693,1.2859614
1467,51,chi_square,0.6023434996604919,2.2867315
1468,69,cauchy,1.115134596824646,3.2051673
1469,61,chi_square,0.5673757791519165,1.5983312
1470,132,beta,-0.3534534275531769,-0.43496284
1471,105,logistic,1.535408854484558,2.6823678
1472,109,laplace,1.3484305143356323,2.2937396
1473,139,gamma,1.4120204448699951,1.8550608
1474,71,cauchy,1.1789846420288086,3.9041607
1475,175,student_t,1.0860416889190674,1.7285126
1476,62,rayleigh,0.41097429394721985,1.1027532
1477,66,weibull,0.44498732686042786,0.8246437
1478,82,rayleigh,0.6397162675857544,1.4400967
1479,173,lognormal,0.920785665512085,0.86666673
1480,190,weibull,1.66389799118042,1.8200799
1481,66,beta,-0.09019261598587036,-0.14791115
1482,87,chi_square,1.224656581878662,2.8111796
1483,112,weibull,0.6375428438186646,0.7362309
1484,171,pareto,1.236973762512207,1.3887948
1485,52,rayleigh,0.3018776774406433,0.78386813
1486,93,beta,-0.08289968222379684,-0.40128273
1487,169,inverse_gamma,-0.08717111498117447,-0.13954215
1488,88,uniform,0.3610309362411499,1.0163689
1489,77,student_t,0.3697190284729004,1.4774153
1490,193,lognormal,1.2013081312179565,1.2052337
1491,142,weibull,0.7154191732406616,0.90402985
1492,110,rayleigh,0.6019171476364136,0.92797667
1493,150,beta,-0.13955000042915344,-0.25445703
1494,150,inverse_gamma,1.7679646015167236,2.8567054
1495,91,cauchy,1.639072060585022,3.5888474
1496,56,chi_square,0.4517822563648224,1.3318145
1497,71,rayleigh,0.02133861929178238,0.07876294
1498,58,exponential,0.2727651000022888,0.90928453
1499,109,inverse_gamma,0.510428786277771,1.0429337
1500,61,student_t,0.29053428769111633,1.486666
1501,94,exponential,-0.03672245889902115,-0.009871105
1502,151,student_t,0.9426127672195435,1.6928383
1503,173,lognormal,-0.39377883076667786,-0.35594434
1504,164,pareto,-0.13793089985847473,-0.21050593
1505,67,uniform,0.6825135350227356,1.804074
1506,99,laplace,0.0017516538500785828,0.15509745
1507,80,laplace,0.9945905208587646,2.3273177
1508,148,exponential,0.9904122352600098,1.2062793
1509,76,cauchy,1.36294686794281,3.5074892
1510,79,gamma,1.21537446975708,2.7953293
1511,76,uniform,0.5882976651191711,1.2225324
1512,139,laplace,1.7705457210540771,2.4147646
1513,62,weibull,0.34404250979423523,0.4395033
1514,84,inverse_gamma,-0.5142978429794312,-0.933428
1515,146,pareto,0.8514708876609802,0.96788055
1516,72,pareto,-0.10389316827058792,-0.32762522
1517,184,gamma,1.5106911659240723,1.4779836
1518,120,lognormal,0.6865713000297546,0.9741678
1519,174,beta,-0.1948278546333313,-0.48100534
1520,61,rayleigh,0.5564088225364685,1.9545158
1521,68,normal,0.7752664089202881,2.1383123
1522,164,inverse_gamma,-0.1554906666278839,-0.055513825
1523,109,laplace,0.7404120564460754,1.0513237
1524,94,gamma,0.3759758472442627,0.7108857
1525,166,exponential,2.076155185699463,2.1472244
1526,79,chi_square,0.7467619180679321,1.6985319
1527,168,cauchy,1.1463212966918945,1.283294
1528,111,cauchy,0.8633618354797363,2.2391293
1529,51,logistic,0.39155113697052,0.9920997
1530,99,pareto,-0.203094482421875,-0.32896173
1531,61,uniform,0.6284201741218567,1.8869412
1532,135,normal,1.0997556447982788,1.791482
1533,132,lognormal,0.2401634156703949,0.4246855
1534,136,laplace,1.270965576171875,1.8181143
1535,76,uniform,0.8414366245269775,2.0012653
1536,71,laplace,0.7811558246612549,2.2218957
1537,62,weibull,0.335441917181015,0.630128
1538,106,chi_square,1.3928848505020142,2.6393025
1539,127,exponential,0.49509772658348083,0.74918884
1540,139,chi_square,1.5278594493865967,2.0356293
1541,110,exponential,0.23413071036338806,0.40264446
1542,57,pareto,0.135606586933136,0.6069332
1543,67,beta,-0.06701774150133133,-0.40696657
1544,136,student_t,0.6656115651130676,1.4744338
1545,78,chi_square,0.9836535453796387,2.5203226
1546,191,normal,2.374253511428833,2.3731072
1547,56,inverse_gamma,0.11126229912042618,0.32516858
1548,51,cauchy,0.477151483297348,2.1089492
1549,193,inverse_gamma,0.5327050685882568,0.83084035
1550,52,pareto,0.016813501715660095,0.051465094
1551,78,pareto,0.49152830243110657,1.46111
1552,101,lognormal,0.5888000726699829,1.1856954
1553,57,inverse_gamma,0.1661912202835083,0.53067636
1554,127,normal,1.3513364791870117,2.024334
1555,104,weibull,0.7730762958526611,1.0806782
1556,52,uniform,0.5042470097541809,1.7323424
1557,140,lognormal,0.564834475517273,0.82385904
1558,184,gamma,2.1845827102661133,2.1305866
1559,142,student_t,0.7427960634231567,1.5558408
1560,126,chi_square,1.4938056468963623,2.3323529
1561,182,pareto,0.9557362794876099,1.237818
1562,94,logistic,0.6997808218002319,1.8352678
1563,75,normal,0.525585949420929,0.87544954
1564,53,weibull,0.8418172597885132,1.5877359
1565,87,gamma,0.9227651953697205,1.9807572
1566,53,cauchy,0.8009539842605591,3.689314
1567,118,normal,0.9979534149169922,1.716798
1568,69,lognormal,0.33954766392707825,0.9174586
1569,123,logistic,0.490241676568985,1.2145692
1570,142,laplace,0.8977853059768677,1.2520996
1571,56,normal,0.647533655166626,2.231411
1572,124,uniform,1.0933945178985596,1.5882934
1573,171,logistic,2.100517749786377,2.3634522
1574,72,cauchy,1.2402825355529785,3.5203311
1575,68,beta,-0.15529972314834595,-0.45018739
1576,70,logistic,0.4861060678958893,1.4434247
1577,56,beta,-0.17673857510089874,-0.49571037
1578,120,lognormal,0.8141263723373413,1.3185855
1579,58,student_t,0.25627392530441284,1.4169583
1580,99,uniform,0.9148030281066895,1.686212
1581,122,chi_square,1.5447003841400146,2.5694745
1582,92,normal,0.2660690248012543,0.6437805
1583,61,rayleigh,0.2872474491596222,0.8026961
1584,105,cauchy,1.5263913869857788,2.8725598
1585,173,pareto,1.1221680641174316,1.9054008
1586,96,weibull,0.5925703048706055,0.8852496
1587,169,pareto,0.8119621872901917,1.4290926
1588,60,lognormal,0.08364636451005936,0.27711487
1589,140,weibull,1.7918720245361328,1.8887792
1590,69,uniform,0.6005276441574097,1.7132412
1591,196,beta,-0.11838448792695999,-0.43008244
1592,166,cauchy,2.805339813232422,3.3463156
1593,198,pareto,-0.395973265171051,-0.4277003
1594,89,uniform,0.8910208940505981,1.8865663
1595,61,pareto,0.13066568970680237,0.48428977
1596,162,normal,1.234910488128662,1.7726495
1597,126,laplace,1.2680387496948242,2.0292647
1598,116,normal,1.569177269935608,2.611149
1599,123,gamma,0.8433820009231567,1.270002
1600,109,rayleigh,0.623202919960022,0.7630202
1601,61,exponential,0.017232604324817657,0.084819846
1602,64,normal,0.41102334856987,1.2671629
1603,52,weibull,0.39770445227622986,1.3341032
1604,115,inverse_gamma,-0.12128735333681107,-0.1608138
1605,181,beta,-0.3887507915496826,-0.44460276
1606,132,gamma,0.8548589944839478,1.0789838
1607,63,uniform,-0.043512023985385895,-0.077777155
1608,116,student_t,0.5413070321083069,1.3501611
1609,64,exponential,0.4476938545703888,1.2132293
1610,168,student_t,1.2771995067596436,1.717013
1611,88,logistic,1.3134187459945679,2.7360592
1612,84,logistic,1.1572227478027344,2.523223
1613,66,exponential,0.3208993673324585,0.91781807
1614,60,logistic,0.8677979707717896,2.5391479
1615,178,gamma,1.9347515106201172,2.045369
1616,114,lognormal,0.8299078941345215,1.338863
1617,80,exponential,0.9440028667449951,1.9481461
1618,64,inverse_gamma,0.3897217810153961,1.1568483
1619,145,beta,-0.5887278318405151,-0.5106733
1620,168,normal,2.168962001800537,2.2446811
1621,60,exponential,-0.00020328909158706665,0.013662356
1622,133,weibull,0.8672016859054565,0.75346994
1623,155,laplace,1.8613805770874023,2.1654415
1624,90,weibull,1.1723825931549072,1.3182845
1625,83,exponential,0.16004908084869385,0.40753904
1626,104,lognormal,0.7788898348808289,1.3449649
1627,138,normal,1.4680172204971313,1.9308003
1628,56,inverse_gamma,0.23784148693084717,0.7594861
1629,97,laplace,0.9194666147232056,1.7533338
1630,138,laplace,1.872923493385315,2.3952012
1631,57,exponential,0.5561835765838623,1.7889513
1632,82,lognormal,0.017849169671535492,0.15463004
1633,79,chi_square,0.9521481990814209,2.4566753
1634,52,logistic,0.3673677444458008,1.0885348
1635,67,normal,0.7385186553001404,2.1961734
1636,68,laplace,0.7907348871231079,2.3356287
1637,71,gamma,0.3561808168888092,0.94218206
1638,54,normal,0.4288269877433777,1.6228505
1639,71,normal,0.47913846373558044,1.4194193
1640,137,rayleigh,1.0484744310379028,1.5347766
1641,65,pareto,0.6420003175735474,2.3232913
1642,198,uniform,2.0193772315979004,1.9649794
1643,87,laplace,0.4810056984424591,1.060378
1644,128,inverse_gamma,0.3776077926158905,0.87781227
1645,53,chi_square,0.7064219117164612,2.7215521
1646,71,rayleigh,0.4000193774700165,0.908585
1647,80,gamma,0.3085954487323761,0.74910724
1648,111,lognormal,-0.46949440240859985,-0.76407564
1649,199,uniform,0.005273483693599701,0.05255441
1650,136,pareto,0.7418152689933777,1.1821586
1651,52,uniform,0.44548848271369934,1.5918012
1652,160,logistic,2.004809856414795,2.4694266
1653,131,inverse_gamma,0.3769092857837677,0.60447216
1654,114,inverse_gamma,-0.4477083683013916,-0.6910075
1655,134,logistic,1.4099674224853516,2.2000878
1656,64,pareto,0.5217946767807007,1.5602615
1657,170,weibull,1.2811408042907715,1.3671938
1658,118,normal,0.9101225137710571,1.6438185
1659,61,laplace,0.49380818009376526,1.8158344
1660,118,normal,0.9819028377532959,1.876015
1661,61,exponential,0.06262248009443283,0.28238407
1662,109,logistic,0.9727691411972046,1.7758253
1663,63,student_t,0.3850337564945221,1.7247453
1664,110,uniform,1.1397322416305542,1.9983495
1665,91,normal,1.074629545211792,2.322223
1666,50,uniform,0.4589292109012604,1.7229654
1667,105,normal,0.7113608717918396,1.35362
1668,66,logistic,0.5489017963409424,1.8712219
1669,185,student_t,1.1692203283309937,1.7489362
1670,88,gamma,1.1054482460021973,2.579297
1671,114,cauchy,1.7944273948669434,3.1087217
1672,158,inverse_gamma,-0.4338228106498718,-0.40906417
1673,168,rayleigh,1.3805936574935913,1.6806376
1674,88,exponential,0.25071829557418823,0.5238853
1675,177,weibull,1.1995834112167358,1.116414
1676,104,weibull,0.6669452786445618,0.9571341
1677,156,cauchy,2.8416569232940674,3.7250946
1678,122,exponential,1.5290154218673706,2.1567671
1679,150,normal,1.6915111541748047,2.1670034
1680,196,pareto,0.6884050965309143,0.7231862
1681,186,logistic,2.5423994064331055,2.5952957
1682,62,cauchy,0.743148684501648,2.429709
1683,56,normal,0.4284573197364807,1.5705599
1684,150,inverse_gamma,1.1076092720031738,1.5495001
1685,120,logistic,1.0032014846801758,1.8864906
1686,164,logistic,1.529848337173462,1.8059208
1687,64,exponential,0.06961103528738022,0.19621554
1688,113,inverse_gamma,0.02062316983938217,0.051114563
1689,78,uniform,0.5815498232841492,1.337311
1690,196,weibull,1.4570467472076416,0.7771926
1691,133,inverse_gamma,0.2627638280391693,0.34409916
1692,140,lognormal,1.309867262840271,1.8545609
1693,51,chi_square,0.5913034081459045,2.2508464
1694,59,chi_square,0.503891110420227,1.797112
1695,72,logistic,0.4069042503833771,1.6386034
1696,68,weibull,0.48473116755485535,1.4241908
1697,99,inverse_gamma,-0.4922010600566864,-0.76036054
1698,148,uniform,1.3693586587905884,1.6963514
1699,85,cauchy,1.4859471321105957,4.066484
1700,116,weibull,0.5826606750488281,0.6123461
1701,73,gamma,0.43178752064704895,1.0368348
1702,196,normal,1.8692656755447388,1.9945635
1703,90,laplace,0.7863694429397583,1.6861308
1704,188,weibull,1.3518437147140503,0.6786539
1705,192,weibull,0.5552626848220825,0.42387056
1706,167,gamma,2.5131449699401855,3.0440161
1707,102,normal,1.2654091119766235,2.4203858
1708,65,laplace,0.38520339131355286,1.5910016
1709,53,laplace,0.5095268487930298,1.8431766
1710,119,weibull,0.6604787111282349,1.0790857
1711,112,exponential,0.02281152456998825,0.11348112
1712,53,weibull,0.38897374272346497,1.1316862
1713,99,chi_square,1.1012572050094604,2.1505055
1714,65,rayleigh,0.46982166171073914,1.3864968
1715,100,weibull,0.8179948329925537,1.7239352
1716,126,beta,0.0854797437787056,-0.13756074
1717,181,inverse_gamma,0.5185610055923462,0.5752688
1718,120,chi_square,0.6174992918968201,0.7284391
1719,158,pareto,1.1325032711029053,1.4143084
1720,62,cauchy,0.8585612773895264,3.0438836
1721,57,lognormal,0.37733957171440125,1.3763272
1722,191,student_t,0.8940421342849731,1.4862492
1723,116,cauchy,1.0739398002624512,2.178531
1724,95,laplace,1.0538820028305054,2.2316089
1725,90,uniform,0.490766316652298,1.0985247
1726,68,lognormal,0.406719446182251,0.98595846
1727,159,pareto,0.7527053356170654,0.9142719
1728,85,pareto,-0.023082129657268524,-0.034812305
1729,152,weibull,1.1671597957611084,1.3655323
1730,68,inverse_gamma,-0.21618539094924927,-0.5458934
1731,125,beta,-0.28633472323417664,-0.41431782
1732,67,gamma,0.6169246435165405,1.9802426
1733,63,student_t,0.30025622248649597,1.4660815
1734,105,chi_square,1.2807276248931885,2.38772
1735,53,weibull,0.21412214636802673,0.27803674
1736,76,student_t,0.317293256521225,1.3330673
1737,177,gamma,1.344212532043457,1.3330786
1738,172,cauchy,2.127387046813965,2.4062862
1739,70,inverse_gamma,0.30875152349472046,0.8189861
1740,196,pareto,1.8460149765014648,2.1816688
1741,77,inverse_gamma,-0.330382376909256,-0.663022
1742,96,uniform,0.8789094090461731,1.7888659
1743,139,inverse_gamma,0.35713210701942444,0.35441658
1744,170,exponential,-0.009774692356586456,0.056692526
1745,181,pareto,1.2566417455673218,2.094377
1746,55,laplace,0.667245626449585,2.319621
1747,144,beta,-0.29601097106933594,-0.45295218
1748,91,uniform,0.7974976301193237,1.5066612
1749,73,chi_square,0.8933988213539124,2.5080712
1750,96,weibull,0.45013681054115295,0.9397697
1751,119,logistic,1.4961698055267334,2.412466
1752,179,laplace,1.8718583583831787,2.0534413
1753,114,gamma,0.9633076190948486,1.751122
1754,139,gamma,1.3480998277664185,2.0823643
1755,80,beta,-0.36044639348983765,-0.6165358
1756,134,lognormal,-0.23748308420181274,-0.26108932
1757,127,logistic,1.2715392112731934,1.9529626
1758,114,chi_square,1.6104199886322021,2.9236305
1759,146,normal,1.522344946861267,2.0163507
1760,118,inverse_gamma,0.5823004245758057,0.9901256
1761,195,lognormal,1.4986515045166016,1.5046996
1762,179,gamma,2.4395618438720703,2.7360353
1763,91,logistic,0.5564641952514648,1.2928338
1764,77,uniform,0.6958633661270142,1.7452761
1765,94,inverse_gamma,0.30244529247283936,0.5773399
1766,63,cauchy,1.118220567703247,3.6965785
1767,67,rayleigh,0.5466928482055664,1.9108837
1768,85,uniform,0.9077932834625244,1.9899882
1769,74,pareto,0.2218426764011383,0.67316
1770,130,beta,-0.6155030727386475,-0.7037754
1771,165,rayleigh,1.2762037515640259,1.4816852
1772,58,weibull,0.43971553444862366,1.2785596
1773,157,exponential,-0.13170590996742249,-0.08583132
1774,63,normal,0.6076235175132751,2.0444295
1775,80,cauchy,1.424963116645813,4.194047
1776,89,weibull,0.27749863266944885,0.6285409
1777,97,gamma,0.8134810924530029,1.8782023
1778,73,gamma,1.010270595550537,2.7354252
1779,75,lognormal,0.19706490635871887,0.13561112
1780,63,logistic,0.45118293166160583,1.224877
1781,60,student_t,0.2964092195034027,1.5897489
1782,62,exponential,0.4834209978580475,1.5465865
1783,54,lognormal,0.17495116591453552,0.45818916
1784,67,gamma,0.953240156173706,2.919888
1785,139,gamma,2.029329776763916,3.0411325
1786,161,rayleigh,1.3246421813964844,1.7732927
1787,116,normal,1.057051181793213,1.9675552
1788,53,exponential,0.05777881294488907,0.28307307
1789,81,laplace,1.015758991241455,2.3496861
1790,50,laplace,0.401750773191452,1.7593304
1791,79,cauchy,0.9100463390350342,2.5989425
1792,71,uniform,0.1361026167869568,0.5689587
1793,141,normal,1.390237808227539,1.9768993
1794,74,rayleigh,0.588735044002533,1.7561687
1795,199,inverse_gamma,2.6143288612365723,2.9768968
1796,105,chi_square,1.1800976991653442,2.1710286
1797,89,inverse_gamma,0.5600131750106812,1.2093555
1798,61,logistic,0.4129801094532013,1.1026365
1799,58,inverse_gamma,-0.01561068370938301,0.021055594
1800,138,cauchy,2.3264665603637695,4.137039
1801,176,rayleigh,1.397395133972168,1.7714591
1802,140,lognormal,1.353238582611084,1.8744707
1803,119,gamma,1.6685776710510254,2.9190257
1804,90,uniform,0.8950265645980835,1.9408932
1805,67,uniform,-0.024671215564012527,0.21568918
1806,53,student_t,0.23978093266487122,1.4213476
1807,162,cauchy,2.075106143951416,2.9271255
1808,111,cauchy,1.697885274887085,2.8963432
1809,142,inverse_gamma,1.150422215461731,1.6102471
1810,76,beta,-0.1636364758014679,-0.29175138
1811,55,laplace,0.4756985008716583,1.9163029
1812,60,student_t,0.6646552681922913,2.2560844
1813,90,logistic,0.9811886548995972,2.1962874
1814,145,inverse_gamma,0.3460905849933624,0.58465797
1815,99,uniform,0.9419095516204834,1.877648
1816,59,weibull,-0.23280930519104004,-0.67879885
1817,61,normal,0.38647714257240295,1.3390778
1818,66,inverse_gamma,-0.34946662187576294,-0.79354864
1819,57,inverse_gamma,0.3294978141784668,1.1937579
1820,72,inverse_gamma,0.2774278521537781,0.6990518
1821,120,student_t,0.5427052974700928,1.5281556
1822,102,inverse_gamma,0.1470731794834137,0.38519844
1823,162,chi_square,1.7305352687835693,2.1709986
1824,58,exponential,0.2616848945617676,0.7521686
1825,54,inverse_gamma,-0.14906564354896545,-0.33995378
1826,92,exponential,0.3373343348503113,0.60593474
1827,72,normal,0.8309891223907471,1.9618223
1828,72,beta,-0.5030670166015625,-1.0972613
1829,52,uniform,0.3037908375263214,1.0310113
1830,75,normal,1.137239933013916,2.5392752
1831,80,cauchy,1.3194739818572998,2.4568188
1832,88,exponential,0.849340558052063,1.5123471
1833,75,chi_square,0.789787769317627,1.929128
1834,167,inverse_gamma,1.0066108703613281,1.4095602
1835,91,cauchy,1.5357351303100586,2.8284903
1836,50,laplace,0.5901473164558411,2.0233626
1837,55,gamma,0.33136382699012756,0.90698594
1838,96,student_t,0.6355420351028442,1.6415949
1839,66,rayleigh,0.5880554914474487,1.4701192
1840,98,chi_square,1.2951691150665283,2.21569
1841,72,laplace,0.5038807392120361,1.1765103
1842,69,lognormal,-0.2797582447528839,-0.46585923
1843,145,normal,1.7878868579864502,2.0811174
1844,105,student_t,0.49248507618904114,1.2484715
1845,106,gamma,1.8791900873184204,3.1721408
1846,80,beta,-0.32970353960990906,-0.45939916
1847,66,weibull,0.5434260964393616,1.4188838
1848,71,beta,-0.4591667950153351,-0.9345053
1849,52,student_t,0.3432115614414215,1.6078287
1850,57,exponential,0.7074012756347656,1.8519021
1851,109,laplace,1.435056447982788,2.1713
1852,137,exponential,1.7615545988082886,1.9410431
1853,57,cauchy,1.1691100597381592,3.75243
1854,135,gamma,1.1043415069580078,1.3277259
1855,92,laplace,1.287285327911377,2.3398795
1856,54,normal,0.44652149081230164,1.9281508
1857,121,beta,-0.2818373441696167,-0.31765208
1858,180,chi_square,2.278433322906494,2.5389652
