dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
1156,116,student_t,0.634688675403595,1.609812,-0.2658975124359131,0.70922583
1157,105,laplace,0.21703201532363892,0.44047368,-0.2069651484489441,0.016476512
1158,77,logistic,0.24606630206108093,0.7512375,-0.5278877913951874,-0.022716582
1159,126,rayleigh,0.027027301490306854,0.040710166,0.21162693947553635,0.2253098
1160,117,lognormal,0.08699595183134079,0.10190201,-0.10068655759096146,-0.0857805
1161,195,uniform,2.1545472145080566,2.0322027,0.09611320495605469,-0.026231289
1162,84,lognormal,0.5391168594360352,1.1069322,-0.530451774597168,0.03736353
1163,138,logistic,1.2083561420440674,1.9064988,-0.7445056438446045,-0.046362996
1164,56,beta,-0.36054137349128723,-0.95945686,0.26817741990089417,-0.33073807
1165,180,pareto,1.3358571529388428,1.3223615,0.1959751844406128,0.1824795
1166,70,pareto,0.3289383351802826,1.0636615,-0.8335933983325958,-0.09887028
1167,181,gamma,2.5722734928131104,2.8104298,-0.3748476505279541,-0.13669133
1168,72,student_t,0.41153964400291443,1.6360043,-0.490352600812912,0.7341121
1169,66,beta,-0.17072036862373352,-0.32096496,0.0708063542842865,-0.07943824
1170,106,uniform,0.7515367269515991,1.2415569,-0.5281041860580444,-0.03808403
1171,54,logistic,0.561177670955658,2.019969,-1.8059356808662415,-0.34714437
1172,154,weibull,1.0634796619415283,1.3535225,-1.1351711750030518,-0.8451283
1173,155,beta,-0.32779988646507263,-0.39067623,0.0729120671749115,0.010035723
1174,57,cauchy,1.007114052772522,4.002044,-2.5547302961349487,0.44019985
1175,110,pareto,0.7552263140678406,1.6548487,-1.1587185263633728,-0.25909615
1176,107,logistic,0.7075939178466797,1.3590149,-0.6680560111999512,-0.01663506
1177,101,cauchy,1.6261868476867676,3.0431876,-1.374157428741455,0.04284334
1178,189,weibull,0.20224735140800476,0.22442135,-0.9109719097614288,-0.8887979
1179,146,cauchy,2.122201442718506,3.0189176,-0.5047948360443115,0.39192128
1180,97,gamma,1.297838568687439,2.6295006,-1.3794676065444946,-0.047805548
1181,68,rayleigh,-0.13637933135032654,-0.22367239,0.31403306126594543,0.22674
1182,63,weibull,0.7860534191131592,1.9752208,-2.1257457733154297,-0.9365784
1183,171,inverse_gamma,0.9564125537872314,1.115036,-0.1993269920349121,-0.040703535
1184,62,inverse_gamma,0.717679500579834,2.084043,-1.3643686771392822,0.0019948483
1185,75,pareto,0.6663466691970825,2.2121522,-1.4992302656173706,0.046575308
1186,51,cauchy,0.7638167142868042,3.2233384,-2.3128124475479126,0.1467092
1187,172,pareto,-0.1960166096687317,-0.3191067,0.2624898850917816,0.1393998
1188,64,laplace,0.30825504660606384,1.1419848,-0.9888221323490143,-0.15509236
1189,82,inverse_gamma,0.3273721933364868,0.85378927,-0.35654276609420776,0.16987431
1190,106,lognormal,0.5407387018203735,0.87638396,-0.3091620206832886,0.026483238
1191,64,lognormal,0.5242412090301514,1.6876723,-1.028880000114441,0.13455105
1192,118,uniform,1.2462151050567627,2.0403943,-0.82765793800354,-0.033478737
1193,196,laplace,1.803638219833374,2.0194345,-0.2075977325439453,0.0081985
1194,118,normal,0.8869659900665283,0.9893218,-0.2050304412841797,-0.1026746
1195,163,logistic,1.0558555126190186,1.6524395,-0.6254971027374268,-0.02891314
1196,83,pareto,0.5980571508407593,1.522394,-0.8434327840805054,0.08090401
1197,103,chi_square,1.4629356861114502,2.9206583,-1.3824365139007568,0.07528615
1198,67,cauchy,0.42277026176452637,1.1000506,-0.8312569856643677,-0.15397668
1199,151,gamma,0.7046079039573669,0.7784985,0.00455927848815918,0.078449845
1200,92,exponential,0.19527462124824524,0.37754497,-0.25839173793792725,-0.07612139
1201,188,exponential,0.48853299021720886,0.48585522,-0.1112082302570343,-0.113886
1202,57,chi_square,0.5684889554977417,2.1485844,-1.6338626146316528,-0.053767204
1203,80,laplace,-0.14644122123718262,-0.03537345,-0.38180381059646606,-0.27073604
1204,122,uniform,1.0444756746292114,1.6788687,-0.6753346920013428,-0.040941715
1205,177,student_t,0.9292900562286377,1.53538,-0.002843022346496582,0.6032469
1206,67,weibull,0.6524649262428284,1.9835317,-2.2357305884361267,-0.9046638
1207,184,uniform,1.2122553586959839,1.4146508,-0.22350382804870605,-0.021108389
1208,194,logistic,2.1871337890625,2.2608097,0.010169029235839844,0.0838449
1209,198,exponential,0.3980019986629486,0.4070195,0.014741778373718262,0.023759276
1210,107,gamma,0.9834837913513184,1.969268,-0.9921137094497681,-0.0063295364
1211,174,beta,0.016803406178951263,-0.15230052,0.2036118432879448,0.034507915
1212,193,logistic,0.9746254682540894,0.81990665,0.2139686942100525,0.059249878
1213,155,cauchy,2.537113666534424,4.325077,-0.9972403049468994,0.7907231
1214,71,normal,0.9019174575805664,2.4849095,-1.5884101390838623,-0.005418062
1215,68,chi_square,0.8663114309310913,2.5002215,-1.7301465272903442,-0.09623647
1216,159,student_t,0.8391274213790894,1.6036729,-0.07301491498947144,0.6915305
1217,94,lognormal,0.5018690228462219,0.6230585,-0.06121408939361572,0.059975386
1218,112,gamma,0.9914631843566895,1.7411842,-0.7891106605529785,-0.03938961
1219,120,uniform,1.0280096530914307,1.5094706,-0.5168153047561646,-0.035354376
1220,169,rayleigh,1.023608922958374,0.9464216,0.3131718635559082,0.23598456
1221,61,logistic,0.27031421661376953,0.54350793,-0.4845547080039978,-0.21136099
1222,114,uniform,1.1103975772857666,1.8849801,-0.8049975633621216,-0.030415058
1223,51,inverse_gamma,-0.04668911546468735,-0.113446176,0.005234304815530777,-0.061522756
1224,167,gamma,1.33016037940979,1.613607,-0.2793583869934082,0.0040882826
1225,149,normal,1.4389547109603882,1.970912,-0.523833155632019,0.008124113
1226,90,exponential,0.4160306453704834,0.860093,-0.35708725452423096,0.0869751
1227,197,exponential,1.1485017538070679,1.1235439,0.07840263843536377,0.053444743
1228,133,student_t,0.6936643719673157,1.5457779,-0.4093584418296814,0.4427551
1229,170,laplace,1.8949297666549683,2.1927881,-0.23614919185638428,0.061709166
1230,116,gamma,1.244690179824829,2.245907,-1.0013396739959717,-0.00012278557
1231,137,cauchy,1.3515598773956299,2.554003,-0.5264214277267456,0.6760217
1232,60,gamma,0.6760944128036499,2.3571177,-1.758809208869934,-0.07778597
1233,99,chi_square,1.2208106517791748,2.4174137,-1.2026798725128174,-0.0060768127
1234,61,inverse_gamma,-0.15541164577007294,-0.42259854,0.2159782499074936,-0.051208645
1235,97,uniform,0.9146633148193359,1.7321503,-0.8357040882110596,-0.018217087
1236,66,rayleigh,0.4926038086414337,1.5873921,-0.8083581626415253,0.28643012
1237,194,inverse_gamma,1.2872065305709839,1.3690586,-0.02012181282043457,0.061730266
1238,194,student_t,1.1754393577575684,1.7192594,0.09632635116577148,0.6401464
1239,53,student_t,0.20927205681800842,1.2759596,-0.6989159882068634,0.36777157
1240,58,weibull,0.2747558355331421,0.35296732,-1.0256597995758057,-0.9474483
1241,64,beta,-0.04064253717660904,-0.678779,0.7324161157011986,0.09427965
1242,60,cauchy,0.7366284728050232,2.5457878,-1.8288872838020325,-0.019727945
1243,59,normal,0.6212478876113892,2.1608045,-1.6285399198532104,-0.0889833
1244,100,rayleigh,0.8402643203735352,1.9040545,-0.8835817575454712,0.18020844
1245,157,exponential,0.1386609673500061,0.16565216,-0.010181337594985962,0.01680985
1246,91,weibull,-0.11326097697019577,-0.19267207,-0.8097936436533928,-0.88920474
1247,97,chi_square,0.986190915107727,2.1385343,-1.2761708498001099,-0.12382746
1248,188,cauchy,3.55653715133667,3.7540147,0.0695030689239502,0.26698065
1249,126,pareto,0.5854443311691284,0.9656412,-0.0783652663230896,0.3018316
1250,100,lognormal,0.07110648602247238,0.021466272,-0.008035056293010712,-0.057675272
1251,54,exponential,0.04813482612371445,0.23697089,-0.22325531393289566,-0.034419253
1252,67,laplace,0.49703213572502136,1.2649157,-0.819941908121109,-0.05205834
1253,107,laplace,1.019331693649292,1.7866265,-0.6251715421676636,0.14212322
1254,74,inverse_gamma,0.4271627366542816,1.018763,-0.6680715382099152,-0.07647133
1255,170,rayleigh,1.399924397468567,1.6286452,0.038347601890563965,0.2670684
1256,56,laplace,0.5906652212142944,1.8502778,-1.2837579250335693,-0.024145365
1257,102,gamma,1.102291464805603,2.1897752,-1.0625845193862915,0.024899244
1258,160,inverse_gamma,0.44040432572364807,0.47518635,0.050239741802215576,0.085021764
1259,84,uniform,0.32865241169929504,0.7923636,-0.6054082810878754,-0.14169711
1260,126,normal,1.5318313837051392,2.2306616,-0.7747467756271362,-0.07591653
1261,58,gamma,0.9027094841003418,3.1489367,-2.1000118255615234,0.14621544
1262,156,weibull,0.7292603254318237,0.10747166,-0.3769054412841797,-0.9986941
1263,127,student_t,0.7230365872383118,1.6237166,-0.20030999183654785,0.70037
1264,75,normal,0.3764602243900299,0.7777528,-0.4536390006542206,-0.05234641
1265,91,cauchy,1.667914628982544,3.9945912,-1.9141504764556885,0.41252613
1266,120,student_t,0.6063917875289917,1.5005814,-0.2918581962585449,0.6023314
1267,64,laplace,0.691387951374054,2.0479512,-1.1562570929527283,0.20030618
1268,158,weibull,1.875099539756775,1.8500934,-1.048864483833313,-1.0738707
1269,71,lognormal,0.18762338161468506,0.40791714,-0.30734923481941223,-0.087055475
1270,85,uniform,0.47320398688316345,0.68375456,-0.23106864094734192,-0.020518064
1271,65,lognormal,0.38972803950309753,0.99778163,-0.6758797466754913,-0.06782615
1272,136,laplace,1.475374460220337,1.9507731,-0.36858510971069336,0.10681355
1273,152,rayleigh,0.8600345849990845,0.8305906,0.26483404636383057,0.23539007
1274,136,pareto,-0.2567293643951416,-0.3673265,0.025112181901931763,-0.08548495
1275,92,laplace,1.0759668350219727,2.252652,-1.141862392425537,0.034822702
1276,86,cauchy,1.5269794464111328,3.2656665,-1.6235156059265137,0.11517143
1277,121,inverse_gamma,-0.7618024349212646,-1.0741467,0.20977801084518433,-0.1025663
1278,113,chi_square,1.0415470600128174,1.6942916,-0.7010000944137573,-0.048255563
1279,112,beta,-0.3147270083427429,-0.44116348,0.11611026525497437,-0.010326207
1280,85,normal,0.6486300230026245,1.4428194,-0.8638511896133423,-0.069661856
1281,181,beta,-0.35063573718070984,-0.38427034,-0.03930622339248657,-0.07294083
1282,95,rayleigh,0.7213068008422852,1.3966565,-0.39902639389038086,0.27632332
1283,162,cauchy,1.81734037399292,2.446284,-0.5938675403594971,0.03507614
1284,145,uniform,0.6056926846504211,0.72989607,-0.16660362482070923,-0.04240024
1285,54,gamma,0.4071801006793976,1.7512391,-1.3980086743831635,-0.053949714
1286,58,chi_square,0.5034313797950745,1.6233002,-1.2318187355995178,-0.11194992
1287,121,beta,-0.37649303674697876,-0.5544869,0.05348202586174011,-0.12451181
1288,122,chi_square,1.7038036584854126,2.7903683,-1.0354450941085815,0.051119566
1289,90,pareto,0.770662248134613,1.6728902,-0.9484867453575134,-0.046258807
1290,61,lognormal,0.19631657004356384,0.6954812,-0.32585564255714417,0.17330897
1291,72,rayleigh,0.5524754524230957,1.5736309,-0.6654303073883057,0.35572517
1292,185,inverse_gamma,0.45490315556526184,0.5419726,0.005808383226394653,0.092877805
1293,67,weibull,0.22913527488708496,0.12479718,-0.7852842807769775,-0.8896224
1294,87,gamma,1.1398494243621826,2.6139565,-1.5208067893981934,-0.046699762
1295,108,pareto,0.06510604172945023,0.03629736,0.028478726744651794,-0.0003299564
1296,107,weibull,0.7902679443359375,0.45937553,-0.6674231290817261,-0.9983156
1297,57,rayleigh,0.3822060525417328,1.2277226,-0.5550806820392609,0.2904359
1298,71,exponential,0.8050737380981445,2.163063,-1.0408841371536255,0.31710517
1299,100,chi_square,1.0466337203979492,1.8537694,-0.6583120822906494,0.14882362
1300,149,laplace,1.7000735998153687,2.198086,-0.667136549949646,-0.16912413
1301,195,gamma,2.1021981239318848,1.9027504,0.15559911727905273,-0.043848634
1302,78,chi_square,0.9908398389816284,2.5117226,-1.5792936086654663,-0.058410883
1303,91,cauchy,1.6176891326904297,4.070576,-1.7024180889129639,0.75046897
1304,51,weibull,0.308862566947937,1.0175374,-1.5383434295654297,-0.82966864
1305,81,normal,0.3564283847808838,0.9682621,-0.667777419090271,-0.055943727
1306,124,uniform,1.3397760391235352,1.9441606,-0.625686764717102,-0.021302223
1307,85,lognormal,0.259786456823349,0.56778747,-0.4691794812679291,-0.16117847
1308,182,lognormal,1.0078377723693848,1.0708128,-0.018390536308288574,0.044584513
1309,189,logistic,2.363173723220825,2.4116132,-0.11363530158996582,-0.0651958
1310,120,logistic,1.5401793718338013,2.5016165,-1.0257798433303833,-0.06434274
1311,130,weibull,0.9977704286575317,1.0960369,-1.0764368772506714,-0.9781704
1312,151,gamma,1.4179577827453613,1.7563642,-0.3614075183868408,-0.023001075
1313,153,normal,1.870194673538208,2.3082218,-0.45914602279663086,-0.02111888
1314,107,rayleigh,0.49379774928092957,0.6282027,0.05428391695022583,0.18868884
1315,165,rayleigh,1.2407222986221313,1.2887226,0.2638689875602722,0.31186932
1316,78,rayleigh,0.24192556738853455,0.3255514,0.019830062985420227,0.103455886
1317,129,chi_square,1.1606166362762451,1.3526568,-0.04455530643463135,0.1474849
1318,178,rayleigh,1.4778468608856201,1.780257,-0.08224821090698242,0.22016191
1319,139,rayleigh,1.142516851425171,1.7798405,-0.41835224628448486,0.21897137
1320,190,uniform,0.9239403009414673,0.84713256,0.05843287706375122,-0.01837486
1321,100,rayleigh,0.7020298838615417,1.1113789,-0.1517067551612854,0.25764227
1322,106,uniform,1.2179405689239502,2.0852013,-0.913304328918457,-0.046043634
1323,123,gamma,0.755950927734375,1.055756,-0.3417680263519287,-0.04196298
1324,55,beta,-0.10943925380706787,-0.41252434,0.28312766551971436,-0.019957423
1325,114,cauchy,1.7099964618682861,3.046932,-1.064657211303711,0.2722783
1326,126,gamma,1.2119290828704834,2.0854764,-0.8263328075408936,0.047214508
1327,118,laplace,0.8527683019638062,1.158134,-0.37556982040405273,-0.07020414
1328,134,uniform,1.1197401285171509,1.5628357,-0.4730120897293091,-0.029916525
1329,131,student_t,1.046508550643921,1.915687,-0.3095904588699341,0.55958796
1330,97,weibull,0.5257823467254639,0.27454928,-0.6895740032196045,-0.9408071
1331,140,normal,1.7357025146484375,2.3331308,-0.5588986873626709,0.038529634
1332,136,pareto,1.3808600902557373,1.8852822,-0.6795315742492676,-0.1751095
1333,148,rayleigh,0.1780918836593628,0.16830423,0.2529658302664757,0.24317819
1334,72,chi_square,0.7397024035453796,2.1381166,-1.4660499691963196,-0.067635775
1335,52,chi_square,0.6312639713287354,2.2806304,-1.6249315738677979,0.024434805
1336,103,logistic,0.4078144133090973,0.91088647,-0.5864894092082977,-0.083417356
1337,159,pareto,1.337846279144287,2.5362554,-1.041513204574585,0.15689588
1338,109,normal,0.8591992855072021,1.6530722,-0.7739748954772949,0.019898057
1339,81,lognormal,0.5968906283378601,1.0914861,-0.38117992877960205,0.11341554
1340,98,lognormal,0.48456671833992004,0.958432,-0.2513459622859955,0.22251934
1341,73,chi_square,0.8756798505783081,2.389739,-1.5306097269058228,-0.01655054
1342,191,inverse_gamma,-0.2520180344581604,-0.17317292,0.020552992820739746,0.09939811
1343,106,lognormal,0.8863835334777832,1.7117742,-1.1693696975708008,-0.343979
1344,155,cauchy,2.823732376098633,4.101409,-0.7881784439086914,0.48949814
1345,73,exponential,-0.08075035363435745,-0.1625988,-0.006119757890701294,-0.08796821
1346,74,normal,0.8981665968894958,2.3423436,-1.534407913684845,-0.09023094
1347,136,chi_square,1.5231788158416748,2.1074345,-0.6314871311187744,-0.047231436
1348,67,exponential,0.8902074098587036,2.3254285,-1.4494823217391968,-0.014261246
1349,101,beta,-0.12594199180603027,-0.19150272,-0.007631450891494751,-0.07319218
1350,71,student_t,0.4510742127895355,1.6476731,-0.8480105698108673,0.34858835
1351,76,chi_square,0.8213777542114258,1.9568949,-1.1583192348480225,-0.022802114
1352,92,logistic,1.2453508377075195,2.4928381,-1.386857032775879,-0.13936973
1353,181,chi_square,2.2954788208007812,2.4191656,-0.20908427238464355,-0.08539748
1354,141,inverse_gamma,0.39999523758888245,0.41448793,-0.11972293257713318,-0.10523024
1355,151,laplace,1.8440567255020142,2.2279723,-0.3307424783706665,0.053173065
1356,61,normal,0.4920131266117096,1.8689086,-1.4480256736278534,-0.07113016
1357,127,lognormal,0.2775826156139374,0.29275027,0.0564551055431366,0.07162276
1358,67,gamma,0.5179511308670044,1.5770199,-1.0654780864715576,-0.0064092875
1359,182,exponential,1.9020721912384033,1.815477,0.16139018535614014,0.07479501
1360,66,logistic,0.8581417202949524,2.532309,-1.718221127986908,-0.044053793
1361,161,lognormal,0.4724441468715668,0.26013142,0.11711332201957703,-0.095199406
1362,64,exponential,-0.040886878967285156,-0.08805409,-0.029412169940769672,-0.076579385
1363,77,chi_square,0.6032193899154663,1.4667491,-0.9895775318145752,-0.12604785
1364,98,uniform,0.9682495594024658,1.7760214,-0.8309451341629028,-0.023173332
1365,84,cauchy,0.8313723802566528,2.1482558,-0.6194674968719482,0.69741595
1366,150,inverse_gamma,-1.0030163526535034,-1.4141794,0.34554600715637207,-0.065617085
1367,159,pareto,-0.09102813154459,-0.23856162,0.01740897446870804,-0.13012451
1368,62,pareto,-0.0964820459485054,-0.46270347,0.2485232874751091,-0.11769813
1369,167,chi_square,1.7665107250213623,2.0891874,-0.3331723213195801,-0.010495663
1370,70,student_t,0.33027830719947815,1.3792939,-0.5727401673793793,0.47627544
1371,108,normal,1.4020824432373047,2.4081285,-1.0752382278442383,-0.06919217
1372,144,student_t,1.1267218589782715,1.9911717,-0.17685222625732422,0.68759763
1373,190,pareto,1.6721309423446655,1.8176935,-0.07002973556518555,0.075532794
1374,80,pareto,0.3549098074436188,1.0279093,-0.574261873960495,0.0987376
1375,80,student_t,0.40607091784477234,1.5224043,-0.6682067215442657,0.44812667
1376,133,uniform,0.9899595975875854,1.3394947,-0.3699803352355957,-0.020445228
1377,67,normal,0.5090122222900391,1.5420213,-0.9868475198745728,0.046161532
1378,171,student_t,0.8682075142860413,1.4907682,-0.09308844804763794,0.52947223
1379,61,chi_square,0.8425557017326355,2.6407862,-1.960440456867218,-0.16220999
1380,81,student_t,0.3399945795536041,1.326217,-0.5686590373516083,0.41756344
1381,172,beta,-0.6914750933647156,-0.5149303,-0.19881796836853027,-0.022273183
1382,108,weibull,0.7020038962364197,0.8782756,-1.0938861966133118,-0.9176145
1383,51,logistic,0.7204759120941162,2.5467415,-1.9117233753204346,-0.0854578
1384,69,chi_square,0.9426034688949585,2.6874828,-1.6566113233566284,0.08826804
1385,139,exponential,0.7840938568115234,1.0204496,-0.35367274284362793,-0.11731696
1386,159,gamma,1.1935847997665405,1.3181026,-0.192590594291687,-0.068072796
1387,156,student_t,0.8958393335342407,1.5664445,-0.12592709064483643,0.5446781
1388,142,pareto,0.6712875962257385,0.90659356,-0.0674518346786499,0.16785413
1389,73,chi_square,0.9673330783843994,2.6359048,-1.5879285335540771,0.08064318
1390,165,exponential,0.7724465131759644,0.8603051,-0.020619630813598633,0.06723893
1391,124,student_t,0.6805152297019958,1.5545993,-0.31042927503585815,0.5636548
1392,184,exponential,1.266539216041565,1.234381,-0.07691991329193115,-0.10907817
1393,79,uniform,0.7932218313217163,1.8650886,-1.0750848054885864,-0.0032180548
1394,84,logistic,0.8663536310195923,1.9786578,-1.0950273275375366,0.017276883
1395,71,normal,0.5931845903396606,1.7634059,-1.0395201444625854,0.13070118
1396,131,chi_square,1.756679892539978,2.5400405,-0.9321786165237427,-0.14881802
1397,95,lognormal,0.9261924624443054,2.0211573,-0.9540948271751404,0.14086998
1398,69,laplace,0.6490674614906311,1.915965,-1.3523256182670593,-0.08542812
1399,151,rayleigh,0.23155349493026733,0.21631776,0.23548321099951863,0.22024748
1400,55,chi_square,0.65181565284729,2.2415638,-1.647963047027588,-0.058214903
1401,113,lognormal,0.8948987722396851,1.6569166,-0.7725626230239868,-0.010544777
1402,132,pareto,0.13080385327339172,0.15998413,-0.03673732280731201,-0.0075570494
1403,176,inverse_gamma,-0.2953454554080963,-0.33142477,-0.03366142511367798,-0.06974074
1404,114,uniform,1.1750788688659668,1.9032093,-0.7610617876052856,-0.032931328
1405,191,chi_square,2.221583843231201,2.1827574,0.018402576446533203,-0.02042389
1406,100,lognormal,0.8108726739883423,1.6353008,-0.8109488487243652,0.013479233
1407,67,weibull,0.1547917127609253,0.44454372,-1.1861729621887207,-0.89642096
1408,131,gamma,1.0243959426879883,1.3362089,-0.49084651470184326,-0.17903352
1409,84,pareto,0.4297385811805725,0.99154127,-0.6535655856132507,-0.0917629
1410,76,exponential,-0.05757763236761093,-0.012657303,-0.11943180114030838,-0.07451147
1411,57,lognormal,0.08321812003850937,0.29200202,-0.5588318482041359,-0.35004795
1412,92,inverse_gamma,0.25177469849586487,0.506532,-0.2705511152744293,-0.0157938
1413,177,weibull,0.6463978290557861,0.5182687,-0.8323047161102295,-0.96043384
1414,84,exponential,0.2007746696472168,0.45640588,0.007633775472640991,0.26326498
1415,91,lognormal,0.16755038499832153,0.5009992,-0.20702511072158813,0.12642372
1416,78,rayleigh,0.6757977604866028,1.8626484,-0.933522641658783,0.25332797
1417,56,normal,0.6237053871154785,2.0599487,-1.5731964111328125,-0.13695312
1418,64,pareto,0.2731264531612396,0.7704763,-0.7346937954425812,-0.23734397
1419,112,uniform,1.0103480815887451,1.6329585,-0.64198899269104,-0.019378543
1420,126,logistic,1.4527114629745483,2.157629,-0.6815513372421265,0.023366213
1421,104,rayleigh,0.6438232660293579,0.9592988,-0.11159813404083252,0.20387739
1422,159,student_t,0.8788650631904602,1.6001698,-0.053610384464263916,0.66769433
1423,163,lognormal,0.777141809463501,0.40121502,0.37962302565574646,0.003696233
1424,164,exponential,1.237391471862793,1.3101764,-0.05412495136260986,0.01865995
1425,111,normal,1.3000309467315674,2.176097,-0.967735767364502,-0.0916698
1426,58,student_t,0.27386248111724854,1.3713076,-0.6710250377655029,0.4264201
1427,189,chi_square,2.536952495574951,2.5396805,0.05123305320739746,0.05396104
1428,63,lognormal,0.25876206159591675,0.41699594,-0.2002638876438141,-0.042030007
1429,146,rayleigh,0.7523038983345032,0.7525728,0.36720049381256104,0.36746937
1430,61,pareto,0.4551526606082916,1.274747,-0.7634795606136322,0.056114793
1431,55,student_t,0.21904605627059937,1.2834606,-0.6811347603797913,0.3832798
1432,96,exponential,-0.16856034100055695,-0.18447967,-0.11547889932990074,-0.13139823
1433,107,cauchy,1.8037497997283936,3.853404,-1.194540023803711,0.8551142
1434,52,weibull,0.31124162673950195,0.8399031,-1.4001301527023315,-0.87146866
1435,99,lognormal,0.4920533001422882,1.0104103,-0.5192316472530365,-0.00087463856
1436,175,uniform,1.0591965913772583,1.3861829,-0.3616551160812378,-0.034668803
1437,129,rayleigh,0.872592568397522,1.0767238,0.015710055828094482,0.2198413
1438,140,weibull,1.149914264678955,1.1934973,-1.155057668685913,-1.1114746
1439,66,cauchy,1.05732262134552,2.9725363,-1.6820706129074097,0.23314309
1440,85,lognormal,0.1507144570350647,0.25376302,-0.2259426712989807,-0.12289411
1441,90,chi_square,1.1805118322372437,2.453266,-1.3099256753921509,-0.037171602
1442,153,lognormal,-0.2514634132385254,-0.27262065,0.008296340703964233,-0.012860894
1443,73,logistic,1.007240891456604,2.442782,-1.5794464349746704,-0.1439054
1444,157,weibull,2.5050296783447266,2.0235078,-0.665884256362915,-1.1474061
1445,121,cauchy,1.8954713344573975,3.1079705,-1.0255942344665527,0.1869049
1446,181,chi_square,2.7133820056915283,2.7539804,-0.051270484924316406,-0.010672092
1447,75,rayleigh,0.6060140132904053,1.4681093,-0.6953235864639282,0.16677165
1448,96,beta,-0.29380592703819275,-0.7853174,0.5511676371097565,0.059656143
1449,99,logistic,0.5444751977920532,0.5458986,-0.16882139444351196,-0.16739798
1450,91,exponential,-0.08887744694948196,-0.100258835,0.008091457188129425,-0.0032899305
1451,157,pareto,0.6163999438285828,0.6877366,-0.05080819129943848,0.020528436
1452,141,lognormal,0.14221882820129395,-0.00066644925,0.1670312937349081,0.024146017
1453,183,student_t,1.0170650482177734,1.5617303,0.11969512701034546,0.66436034
1454,121,gamma,1.4691519737243652,2.3002813,-0.9249765872955322,-0.093847275
1455,59,rayleigh,0.4509499967098236,1.3894346,-0.6399113237857819,0.29857326
1456,87,gamma,1.1701974868774414,2.466285,-1.355342149734497,-0.059254646
1457,94,rayleigh,0.7732120752334595,1.5558087,-0.5693727731704712,0.21322381
1458,135,beta,-0.5774722099304199,-0.548061,-0.13501986861228943,-0.10560867
1459,180,laplace,1.745593547821045,1.7183633,0.1252690553665161,0.09803879
1460,142,logistic,1.1561790704727173,1.4002903,-0.29977893829345703,-0.055667758
1461,171,beta,-0.4209783971309662,-0.33705384,-0.050951749086380005,0.032972813
1462,118,cauchy,1.2225648164749146,2.04383,-1.3336948156356812,-0.5124297
1463,128,inverse_gamma,0.23228737711906433,0.2993763,-0.04604083299636841,0.021048099
1464,164,cauchy,3.118746757507324,3.859052,-0.4723398685455322,0.26796532
1465,182,lognormal,0.9490417242050171,0.77942455,0.12887686491012573,-0.04074031
1466,157,lognormal,1.2730157375335693,1.2859614,-0.035985350608825684,-0.023039699
1467,51,chi_square,0.6023434996604919,2.2867315,-1.7738619446754456,-0.08947396
1468,69,cauchy,1.115134596824646,3.2051673,-1.6944752931594849,0.3955574
1469,61,chi_square,0.5673757791519165,1.5983312,-0.9794822931289673,0.05147314
1470,132,beta,-0.3534534275531769,-0.43496284,0.01863962411880493,-0.06286979
1471,105,logistic,1.535408854484558,2.6823678,-1.0826605558395386,0.06429839
1472,109,laplace,1.3484305143356323,2.2937396,-0.9942222833633423,-0.04891324
1473,139,gamma,1.4120204448699951,1.8550608,-0.36797916889190674,0.0750612
1474,71,cauchy,1.1789846420288086,3.9041607,-2.22233247756958,0.5028436
1475,175,student_t,1.0860416889190674,1.7285126,0.027902960777282715,0.6703739
1476,62,rayleigh,0.41097429394721985,1.1027532,-0.4790419638156891,0.2127369
1477,66,weibull,0.44498732686042786,0.8246437,-1.3363836705684662,-0.9567273
1478,82,rayleigh,0.6397162675857544,1.4400967,-0.5612856149673462,0.23909485
1479,173,lognormal,0.920785665512085,0.86666673,0.11834502220153809,0.06422609
1480,190,weibull,1.66389799118042,1.8200799,-1.0132026672363281,-0.85702074
1481,66,beta,-0.09019261598587036,-0.14791115,0.0091872438788414,-0.048531286
1482,87,chi_square,1.224656581878662,2.8111796,-1.5812718868255615,0.005251169
1483,112,weibull,0.6375428438186646,0.7362309,-1.0134811401367188,-0.9147931
1484,171,pareto,1.236973762512207,1.3887948,-0.21652066707611084,-0.06469965
1485,52,rayleigh,0.3018776774406433,0.78386813,-0.4794536828994751,0.0025367737
1486,93,beta,-0.08289968222379684,-0.40128273,0.3640083745121956,0.04562533
1487,169,inverse_gamma,-0.08717111498117447,-0.13954215,-0.05433286353945732,-0.10670389
1488,88,uniform,0.3610309362411499,1.0163689,-0.6815663576126099,-0.026228428
1489,77,student_t,0.3697190284729004,1.4774153,-0.567815899848938,0.5398804
1490,193,lognormal,1.2013081312179565,1.2052337,0.06033170223236084,0.064257264
1491,142,weibull,0.7154191732406616,0.90402985,-1.1677472591400146,-0.9791366
1492,110,rayleigh,0.6019171476364136,0.92797667,-0.0267675518989563,0.29929197
1493,150,beta,-0.13955000042915344,-0.25445703,-0.005584791302680969,-0.12049182
1494,150,inverse_gamma,1.7679646015167236,2.8567054,-0.8435423374176025,0.24519849
1495,91,cauchy,1.639072060585022,3.5888474,-1.7402094602584839,0.20956588
1496,56,chi_square,0.4517822563648224,1.3318145,-0.8579667508602142,0.02206552
1497,71,rayleigh,0.02133861929178238,0.07876294,0.29251614958047867,0.34994048
